sample	diet
K10	K
K11	K
K12	K
K1	K
K2	K
K3	K
K4	K
K5	K
K6	K
K7	K
K8	K
K9	K
W10	W
W11	W
W12	W
W1	W
W2	W
W3	W
W4	W
W5	W
W6	W
W7	W
W8	W	
W9	W
